ENSG00000280371.1	0	0	0
ENSG00000234753.5	0	0	0
ENSG00000226917.5	0	0	0
ENSG00000137166.14	0	0	0
ENSG00000266494.1	0	0	0
ENSG00000112559.13	0	0	0
ENSG00000230913.1	0	0	0
ENSG00000112561.17	0	0	0
ENSG00000231102.1	0	0	0
ENSG00000096088.16	0	0	0
ENSG00000269387.1	0	0	0
ENSG00000137218.10	0	0	0
ENSG00000124593.14	0	0	0
ENSG00000278224.4	0	0	0
ENSG00000214736.7	0	0	0
ENSG00000164663.13	0	0	0
ENSG00000268745.1	0	0	0
ENSG00000206977.1	0	0	0
ENSG00000227516.1	0	0	0
ENSG00000124641.14	0	0	0
ENSG00000207371.1	0	0	0
ENSG00000112578.9	0	0	0
ENSG00000112576.12	0	0	0
ENSG00000206875.1	0	0	0
ENSG00000223946.1	0	0	0
ENSG00000137413.15	0	0	0
ENSG00000261068.2	0	0	0
ENSG00000188112.8	0	0	0
ENSG00000048545.13	0	0	0
ENSG00000214732.2	0	0	0
ENSG00000112599.8	0	0	0
ENSG00000048544.5	0	0	0
ENSG00000124496.12	0	0	0
ENSG00000237107.3	0	0	0
ENSG00000024048.10	0	0	0
ENSG00000206848.1	0	0	0
ENSG00000112619.7	0	0	0
ENSG00000213435.3	0	0	0
ENSG00000124659.6	0	0	0
ENSG00000112624.12	0	0	0
ENSG00000146223.14	0	0	0
ENSG00000221821.3	0	0	0
ENSG00000171611.9	0	0	0
ENSG00000137161.16	0	0	0
ENSG00000231113.2	0	0	0
ENSG00000181524.6	0	0	0
ENSG00000124713.5	0	0	0
ENSG00000124587.13	0	0	0
ENSG00000112640.14	0	0	0
ENSG00000124733.3	0	0	0
ENSG00000124702.17	0	0	0
ENSG00000124541.6	0	0	0
ENSG00000272223.1	0	0	0
ENSG00000240625.3	0	0	0
ENSG00000044090.8	0	0	0
ENSG00000137171.14	0	0	0
ENSG00000112651.11	0	0	0
ENSG00000272170.1	0	0	0
ENSG00000112655.15	0	0	0
ENSG00000112658.7	0	0	0
ENSG00000112659.13	0	0	0
ENSG00000245261.1	0	0	0
ENSG00000112667.12	0	0	0
ENSG00000146216.11	0	0	0
ENSG00000137204.14	0	0	0
ENSG00000146215.13	0	0	0
ENSG00000171467.15	0	0	0
ENSG00000219222.1	0	0	0
ENSG00000220614.1	0	0	0
ENSG00000179157.4	0	0	0
ENSG00000226558.1	0	0	0
ENSG00000124574.14	0	0	0
ENSG00000276770.1	0	0	0
ENSG00000171462.14	0	0	0
ENSG00000207076.1	0	0	0
ENSG00000137221.14	0	0	0
ENSG00000204052.4	0	0	0
ENSG00000171453.17	0	0	0
ENSG00000137207.11	0	0	0
ENSG00000271754.1	0	0	0
ENSG00000124571.17	0	0	0
ENSG00000219470.1	0	0	0
ENSG00000252218.1	0	0	0
ENSG00000271970.1	0	0	0
ENSG00000170734.11	0	0	0
ENSG00000203362.2	0	0	0
ENSG00000172432.18	0	0	0
ENSG00000124688.13	0	0	0
ENSG00000275849.1	0	0	0
ENSG00000172426.15	0	0	0
ENSG00000096080.11	0	0	0
ENSG00000218107.1	0	0	0
ENSG00000236961.1	0	0	0
ENSG00000112715.20	0	0	0
ENSG00000272114.1	0	0	0
ENSG00000223469.1	0	0	0
ENSG00000237686.6	0	0	0
ENSG00000181577.15	0	0	0
ENSG00000265518.1	0	0	0
ENSG00000231881.1	0	0	0
ENSG00000183239.5	0	0	0
ENSG00000180992.6	0	0	0
ENSG00000137216.18	0	0	0
ENSG00000137225.12	0	0	0
ENSG00000265439.2	0	0	0
ENSG00000262179.2	0	0	0
ENSG00000112759.16	0	0	0
ENSG00000096384.19	0	0	0
ENSG00000157593.16	0	0	0
ENSG00000265700.1	0	0	0
ENSG00000146232.14	0	0	0
ENSG00000178233.17	0	0	0
ENSG00000272442.2	0	0	0
ENSG00000146221.9	0	0	0
ENSG00000124608.4	0	0	0
ENSG00000249481.6	0	0	0
ENSG00000096401.7	0	0	0
ENSG00000266619.1	0	0	0
ENSG00000237530.1	0	0	0
ENSG00000279076.1	0	0	0
ENSG00000196284.13	0	0	0
ENSG00000270900.1	0	0	0
ENSG00000276156.1	0	0	0
ENSG00000277769.1	0	0	0
ENSG00000219384.1	0	0	0
ENSG00000207769.1	0	0	0
ENSG00000124813.20	0	0	0
ENSG00000271857.1	0	0	0
ENSG00000261080.1	0	0	0
ENSG00000112782.15	0	0	0
ENSG00000212468.1	0	0	0
ENSG00000231769.2	0	0	0
ENSG00000001561.6	0	0	0
ENSG00000112796.9	0	0	0
ENSG00000229349.2	0	0	0
ENSG00000172348.14	0	0	0
ENSG00000226541.1	0	0	0
ENSG00000236466.1	0	0	0
ENSG00000146233.7	0	0	0
ENSG00000153291.15	0	0	0
ENSG00000242973.6	0	0	0
ENSG00000180113.15	0	0	0
ENSG00000146070.16	0	0	0
ENSG00000230062.5	0	0	0
ENSG00000236164.1	0	0	0
ENSG00000112818.9	0	0	0
ENSG00000069122.18	0	0	0
ENSG00000225730.1	0	0	0
ENSG00000153292.15	0	0	0
ENSG00000146072.6	0	0	0
ENSG00000271328.1	0	0	0
ENSG00000270761.1	0	0	0
ENSG00000198087.7	0	0	0
ENSG00000199762.1	0	0	0
ENSG00000216813.1	0	0	0
ENSG00000164393.8	0	0	0
ENSG00000153294.11	0	0	0
ENSG00000252711.1	0	0	0
ENSG00000226594.1	0	0	0
ENSG00000216616.1	0	0	0
ENSG00000124818.14	0	0	0
ENSG00000200340.1	0	0	0
ENSG00000244694.7	0	0	0
ENSG00000226068.1	0	0	0
ENSG00000216835.3	0	0	0
ENSG00000278736.1	0	0	0
ENSG00000271162.1	0	0	0
ENSG00000218337.1	0	0	0
ENSG00000274867.1	0	0	0
ENSG00000217631.1	0	0	0
ENSG00000252457.1	0	0	0
ENSG00000277043.1	0	0	0
ENSG00000146085.7	0	0	0
ENSG00000031691.6	0	0	0
ENSG00000203972.9	0	0	0
ENSG00000197261.11	0	0	0
ENSG00000216998.1	0	0	0
ENSG00000112077.15	0	0	0
ENSG00000124490.13	0	0	0
ENSG00000279127.1	0	0	0
ENSG00000096006.11	0	0	0
ENSG00000170950.4	0	0	0
ENSG00000235122.3	0	0	0
ENSG00000226707.1	0	0	0
ENSG00000124812.14	0	0	0
ENSG00000214643.5	0	0	0
ENSG00000177684.3	0	0	0
ENSG00000214642.1	0	0	0
ENSG00000203970.3	0	0	0
ENSG00000180872.4	0	0	0
ENSG00000226733.1	0	0	0
ENSG00000233470.1	0	0	0
ENSG00000230472.5	0	0	0
ENSG00000008197.4	0	0	0
ENSG00000008196.12	0	0	0
ENSG00000060303.5	0	0	0
ENSG00000216913.2	0	0	0
ENSG00000230204.1	0	0	0
ENSG00000270306.1	0	0	0
ENSG00000232702.3	0	0	0
ENSG00000212532.1	0	0	0
ENSG00000214641.3	0	0	0
ENSG00000228689.7	0	0	0
ENSG00000170927.14	0	0	0
ENSG00000240641.3	0	0	0
ENSG00000207604.2	0	0	0
ENSG00000225613.2	0	0	0
ENSG00000199080.1	0	0	0
ENSG00000112115.5	0	0	0
ENSG00000112116.9	0	0	0
ENSG00000218363.1	0	0	0
ENSG00000112118.17	0	0	0
ENSG00000170915.8	0	0	0
ENSG00000096093.14	0	0	0
ENSG00000065308.4	0	0	0
ENSG00000225791.6	0	0	0
ENSG00000270382.1	0	0	0
ENSG00000216775.2	0	0	0
ENSG00000096092.5	0	0	0
ENSG00000220377.1	0	0	0
ENSG00000271227.1	0	0	0
ENSG00000237674.1	0	0	0
ENSG00000244067.2	0	0	0
ENSG00000217228.1	0	0	0
ENSG00000243955.5	0	0	0
ENSG00000223622.2	0	0	0
ENSG00000182793.10	0	0	0
ENSG00000230375.1	0	0	0
ENSG00000174156.13	0	0	0
ENSG00000230845.1	0	0	0
ENSG00000243236.6	0	0	0
ENSG00000170899.10	0	0	0
ENSG00000202198.1	0	0	0
ENSG00000112144.15	0	0	0
ENSG00000112146.16	0	0	0
ENSG00000242865.3	0	0	0
ENSG00000261745.2	0	0	0
ENSG00000137270.10	0	0	0
ENSG00000253026.1	0	0	0
ENSG00000219074.1	0	0	0
ENSG00000218713.1	0	0	0
ENSG00000206908.1	0	0	0
ENSG00000219163.2	0	0	0
ENSG00000012660.13	0	0	0
ENSG00000264056.1	0	0	0
ENSG00000217527.1	0	0	0
ENSG00000271367.1	0	0	0
ENSG00000219863.5	0	0	0
ENSG00000218049.1	0	0	0
ENSG00000218261.1	0	0	0
ENSG00000271338.1	0	0	0
ENSG00000253010.1	0	0	0
ENSG00000271373.1	0	0	0
ENSG00000216072.2	0	0	0
ENSG00000001084.10	0	0	0
ENSG00000249379.1	0	0	0
ENSG00000231683.6	0	0	0
ENSG00000235899.1	0	0	0
ENSG00000124743.5	0	0	0
ENSG00000275446.1	0	0	0
ENSG00000227885.1	0	0	0
ENSG00000228614.1	0	0	0
ENSG00000137269.14	0	0	0
ENSG00000271218.1	0	0	0
ENSG00000146147.14	0	0	0
ENSG00000236740.6	0	0	0
ENSG00000235050.6	0	0	0
ENSG00000236996.1	0	0	0
ENSG00000218143.2	0	0	0
ENSG00000137251.15	0	0	0
ENSG00000228231.2	0	0	0
ENSG00000213335.4	0	0	0
ENSG00000216347.1	0	0	0
ENSG00000220773.1	0	0	0
ENSG00000220635.2	0	0	0
ENSG00000251946.1	0	0	0
ENSG00000224984.1	0	0	0
ENSG00000168143.8	0	0	0
ENSG00000261116.1	0	0	0
ENSG00000137252.9	0	0	0
ENSG00000187871.2	0	0	0
ENSG00000146151.12	0	0	0
ENSG00000220725.1	0	0	0
ENSG00000112175.7	0	0	0
ENSG00000214604.3	0	0	0
ENSG00000124749.16	0	0	0
ENSG00000219095.1	0	0	0
ENSG00000227602.1	0	0	0
ENSG00000220666.2	0	0	0
ENSG00000266793.1	0	0	0
ENSG00000151914.17	0	0	0
ENSG00000231441.1	0	0	0
ENSG00000216854.2	0	0	0
ENSG00000200224.2	0	0	0
ENSG00000151917.17	0	0	0
ENSG00000219790.3	0	0	0
ENSG00000218980.2	0	0	0
ENSG00000276576.1	0	0	0
ENSG00000168116.13	0	0	0
ENSG00000112200.16	0	0	0
ENSG00000226803.7	0	0	0
ENSG00000112208.11	0	0	0
ENSG00000112210.11	0	0	0
ENSG00000146143.17	0	0	0
ENSG00000212017.2	0	0	0
ENSG00000266579.1	0	0	0
ENSG00000281746.1	0	0	0
ENSG00000272541.1	0	0	0
ENSG00000271761.1	0	0	0
ENSG00000272316.1	0	0	0
ENSG00000239650.4	0	0	0
ENSG00000218189.4	0	0	0
ENSG00000215190.8	0	0	0
ENSG00000225096.1	0	0	0
ENSG00000214563.2	0	0	0
ENSG00000216687.2	0	0	0
ENSG00000214561.3	0	0	0
ENSG00000223633.2	0	0	0
ENSG00000275046.1	0	0	0
ENSG00000212065.3	0	0	0
ENSG00000280324.2	0	0	0
ENSG00000281441.1	0	0	0
ENSG00000277172.1	0	0	0
ENSG00000275773.1	0	0	0
ENSG00000274844.1	0	0	0
ENSG00000276290.1	0	0	0
ENSG00000221606.1	0	0	0
ENSG00000220030.1	0	0	0
ENSG00000255633.5	0	0	0
ENSG00000279892.1	0	0	0
ENSG00000250686.2	0	0	0
ENSG00000112232.8	0	0	0
ENSG00000216859.1	0	0	0
ENSG00000217067.2	0	0	0
ENSG00000262566.1	0	0	0
ENSG00000264206.2	0	0	0
ENSG00000264410.1	0	0	0
ENSG00000266682.1	0	0	0
ENSG00000217477.2	0	0	0
ENSG00000198225.5	0	0	0
ENSG00000219940.2	0	0	0
ENSG00000218520.5	0	0	0
ENSG00000146166.16	0	0	0
ENSG00000218617.1	0	0	0
ENSG00000218274.2	0	0	0
ENSG00000218048.2	0	0	0
ENSG00000225121.2	0	0	0
ENSG00000112245.9	0	0	0
ENSG00000213312.3	0	0	0
ENSG00000266680.1	0	0	0
ENSG00000262651.1	0	0	0
ENSG00000213309.3	0	0	0
ENSG00000118482.11	0	0	0
ENSG00000188107.13	0	0	0
ENSG00000218813.1	0	0	0
ENSG00000236345.1	0	0	0
ENSG00000219653.1	0	0	0
ENSG00000232120.1	0	0	0
ENSG00000217811.1	0	0	0
ENSG00000243828.2	0	0	0
ENSG00000221312.1	0	0	0
ENSG00000214558.4	0	0	0
ENSG00000274061.1	0	0	0
ENSG00000220483.4	0	0	0
ENSG00000233859.2	0	0	0
ENSG00000218890.1	0	0	0
ENSG00000270521.1	0	0	0
ENSG00000238949.1	0	0	0
ENSG00000266073.1	0	0	0
ENSG00000212229.1	0	0	0
ENSG00000271111.1	0	0	0
ENSG00000251965.1	0	0	0
ENSG00000201015.1	0	0	0
ENSG00000206672.1	0	0	0
ENSG00000227706.3	0	0	0
ENSG00000270509.1	0	0	0
ENSG00000223504.1	0	0	0
ENSG00000226497.1	0	0	0
ENSG00000278564.1	0	0	0
ENSG00000266675.1	0	0	0
ENSG00000218834.1	0	0	0
ENSG00000230910.2	0	0	0
ENSG00000135298.13	0	0	0
ENSG00000265498.1	0	0	0
ENSG00000265362.2	0	0	0
ENSG00000168216.10	0	0	0
ENSG00000219085.1	0	0	0
ENSG00000219881.1	0	0	0
ENSG00000082293.12	0	0	0
ENSG00000216365.2	0	0	0
ENSG00000112280.15	0	0	0
ENSG00000253809.1	0	0	0
ENSG00000237643.1	0	0	0
ENSG00000224349.2	0	0	0
ENSG00000082269.16	0	0	0
ENSG00000238386.1	0	0	0
ENSG00000154079.5	0	0	0
ENSG00000271967.1	0	0	0
ENSG00000232389.1	0	0	0
ENSG00000218870.1	0	0	0
ENSG00000112305.14	0	0	0
ENSG00000262803.1	0	0	0
ENSG00000217767.2	0	0	0
ENSG00000112309.10	0	0	0
ENSG00000219669.1	0	0	0
ENSG00000221345.2	0	0	0
ENSG00000218350.1	0	0	0
ENSG00000207180.1	0	0	0
ENSG00000232295.7	0	0	0
ENSG00000276127.1	0	0	0
ENSG00000119900.7	0	0	0
ENSG00000269966.1	0	0	0
ENSG00000230597.1	0	0	0
ENSG00000233237.6	0	0	0
ENSG00000279312.1	0	0	0
ENSG00000199094.2	0	0	0
ENSG00000279289.1	0	0	0
ENSG00000207827.1	0	0	0
ENSG00000223765.2	0	0	0
ENSG00000212099.1	0	0	0
ENSG00000219575.1	0	0	0
ENSG00000218014.1	0	0	0
ENSG00000211530.1	0	0	0
ENSG00000202069.1	0	0	0
ENSG00000079841.18	0	0	0
ENSG00000218732.1	0	0	0
ENSG00000217483.1	0	0	0
ENSG00000274037.1	0	0	0
ENSG00000181514.6	0	0	0
ENSG00000185760.15	0	0	0
ENSG00000233844.1	0	0	0
ENSG00000266180.1	0	0	0
ENSG00000232422.1	0	0	0
ENSG00000220515.2	0	0	0
ENSG00000229154.1	0	0	0
ENSG00000277026.1	0	0	0
ENSG00000234025.1	0	0	0
ENSG00000251360.2	0	0	0
ENSG00000243501.5	0	0	0
ENSG00000256980.4	0	0	0
ENSG00000135314.12	0	0	0
ENSG00000263378.1	0	0	0
ENSG00000229852.2	0	0	0
ENSG00000239626.1	0	0	0
ENSG00000234882.1	0	0	0
ENSG00000223389.1	0	0	0
ENSG00000226840.1	0	0	0
ENSG00000203909.3	0	0	0
ENSG00000203908.3	0	0	0
ENSG00000203907.9	0	0	0
ENSG00000231332.2	0	0	0
ENSG00000235174.1	0	0	0
ENSG00000224221.1	0	0	0
ENSG00000080007.7	0	0	0
ENSG00000164430.15	0	0	0
ENSG00000135297.15	0	0	0
ENSG00000207023.1	0	0	0
ENSG00000264609.1	0	0	0
ENSG00000271986.2	0	0	0
ENSG00000223821.1	0	0	0
ENSG00000156508.17	0	0	0
ENSG00000229862.5	0	0	0
ENSG00000223967.1	0	0	0
ENSG00000119899.12	0	0	0
ENSG00000218459.1	0	0	0
ENSG00000231652.2	0	0	0
ENSG00000156535.13	0	0	0
ENSG00000279790.1	0	0	0
ENSG00000217268.1	0	0	0
ENSG00000223786.1	0	0	0
ENSG00000217178.1	0	0	0
ENSG00000272243.5	0	0	0
ENSG00000218483.1	0	0	0
ENSG00000224583.1	0	0	0
ENSG00000264884.1	0	0	0
ENSG00000219736.1	0	0	0
ENSG00000111799.20	0	0	0
ENSG00000112695.11	0	0	0
ENSG00000112697.15	0	0	0
ENSG00000225793.2	0	0	0
ENSG00000118407.14	0	0	0
ENSG00000203489.3	0	0	0
ENSG00000237174.7	0	0	0
ENSG00000221332.2	0	0	0
ENSG00000263533.1	0	0	0
ENSG00000238156.1	0	0	0
ENSG00000217680.1	0	0	0
ENSG00000201291.1	0	0	0
ENSG00000219722.1	0	0	0
ENSG00000220730.2	0	0	0
ENSG00000252137.1	0	0	0
ENSG00000112701.17	0	0	0
ENSG00000217488.2	0	0	0
ENSG00000252498.1	0	0	0
ENSG00000200091.1	0	0	0
ENSG00000196586.13	0	0	0
ENSG00000252156.1	0	0	0
ENSG00000223169.1	0	0	0
ENSG00000112706.11	0	0	0
ENSG00000200040.1	0	0	0
ENSG00000222652.1	0	0	0
ENSG00000238697.1	0	0	0
ENSG00000236635.2	0	0	0
ENSG00000272445.1	0	0	0
ENSG00000280511.1	0	0	0
ENSG00000231762.1	0	0	0
ENSG00000271945.1	0	0	0
ENSG00000276064.1	0	0	0
ENSG00000135312.5	0	0	0
ENSG00000219253.1	0	0	0
ENSG00000269964.2	0	0	0
ENSG00000230309.1	0	0	0
ENSG00000229495.1	0	0	0
ENSG00000146243.13	0	0	0
ENSG00000275100.1	0	0	0
ENSG00000146247.13	0	0	0
ENSG00000217512.1	0	0	0
ENSG00000118418.14	0	0	0
ENSG00000270362.1	0	0	0
ENSG00000220154.2	0	0	0
ENSG00000201464.1	0	0	0
ENSG00000217786.1	0	0	0
ENSG00000218029.3	0	0	0
ENSG00000262048.1	0	0	0
ENSG00000231533.1	0	0	0
ENSG00000218748.1	0	0	0
ENSG00000135338.13	0	0	0
ENSG00000261970.1	0	0	0
ENSG00000272137.1	0	0	0
ENSG00000279659.1	0	0	0
ENSG00000198478.7	0	0	0
ENSG00000235357.1	0	0	0
ENSG00000221470.1	0	0	0
ENSG00000220918.1	0	0	0
ENSG00000233835.1	0	0	0
ENSG00000118402.5	0	0	0
ENSG00000218582.2	0	0	0
ENSG00000220311.1	0	0	0
ENSG00000281602.1	0	0	0
ENSG00000112742.9	0	0	0
ENSG00000218418.2	0	0	0
ENSG00000217377.1	0	0	0
ENSG00000083123.14	0	0	0
ENSG00000272129.1	0	0	0
ENSG00000219547.1	0	0	0
ENSG00000279022.1	0	0	0
ENSG00000233967.6	0	0	0
ENSG00000260645.1	0	0	0
ENSG00000219361.1	0	0	0
ENSG00000181705.2	0	0	0
ENSG00000216352.1	0	0	0
ENSG00000112773.15	0	0	0
ENSG00000226089.2	0	0	0
ENSG00000277797.1	0	0	0
ENSG00000212336.1	0	0	0
ENSG00000232031.1	0	0	0
ENSG00000206886.1	0	0	0
ENSG00000219702.1	0	0	0
ENSG00000224995.1	0	0	0
ENSG00000226453.1	0	0	0
ENSG00000281694.1	0	0	0
ENSG00000260574.1	0	0	0
ENSG00000005700.14	0	0	0
ENSG00000223044.1	0	0	0
ENSG00000220537.1	0	0	0
ENSG00000146242.8	0	0	0
ENSG00000118420.16	0	0	0
ENSG00000220091.2	0	0	0
ENSG00000227215.1	0	0	0
ENSG00000083097.14	0	0	0
ENSG00000281446.1	0	0	0
ENSG00000013375.15	0	0	0
ENSG00000013392.7	0	0	0
ENSG00000065833.8	0	0	0
ENSG00000252309.1	0	0	0
ENSG00000219951.4	0	0	0
ENSG00000146250.6	0	0	0
ENSG00000065609.14	0	0	0
ENSG00000237874.2	0	0	0
ENSG00000203877.7	0	0	0
ENSG00000065615.13	0	0	0
ENSG00000228679.1	0	0	0
ENSG00000230852.1	0	0	0
ENSG00000135324.5	0	0	0
ENSG00000135315.11	0	0	0
ENSG00000231776.5	0	0	0
ENSG00000226309.1	0	0	0
ENSG00000112837.16	0	0	0
ENSG00000228290.6	0	0	0
ENSG00000219604.1	0	0	0
ENSG00000216523.1	0	0	0
ENSG00000220291.1	0	0	0
ENSG00000216902.3	0	0	0
ENSG00000217060.1	0	0	0
ENSG00000213211.2	0	0	0
ENSG00000234155.1	0	0	0
ENSG00000216439.1	0	0	0
ENSG00000214460.3	0	0	0
ENSG00000135318.11	0	0	0
ENSG00000280232.1	0	0	0
ENSG00000135317.12	0	0	0
ENSG00000271793.1	0	0	0
ENSG00000135316.17	0	0	0
ENSG00000220563.1	0	0	0
ENSG00000203875.10	0	0	0
ENSG00000281147.1	0	0	0
ENSG00000275072.1	0	0	0
ENSG00000217334.1	0	0	0
ENSG00000198738.4	0	0	0
ENSG00000222686.1	0	0	0
ENSG00000200427.1	0	0	0
ENSG00000218766.1	0	0	0
ENSG00000202103.1	0	0	0
ENSG00000220069.1	0	0	0
ENSG00000217272.1	0	0	0
ENSG00000220831.4	0	0	0
ENSG00000219500.1	0	0	0
ENSG00000243124.3	0	0	0
ENSG00000218561.1	0	0	0
ENSG00000219190.1	0	0	0
ENSG00000217769.4	0	0	0
ENSG00000220240.1	0	0	0
ENSG00000168830.7	0	0	0
ENSG00000214457.3	0	0	0
ENSG00000217169.2	0	0	0
ENSG00000217776.1	0	0	0
ENSG00000252697.1	0	0	0
ENSG00000135346.8	0	0	0
ENSG00000215477.2	0	0	0
ENSG00000272008.1	0	0	0
ENSG00000188994.12	0	0	0
ENSG00000218313.1	0	0	0
ENSG00000164411.10	0	0	0
ENSG00000216990.2	0	0	0
ENSG00000111850.10	0	0	0
ENSG00000203872.6	0	0	0
ENSG00000279616.1	0	0	0
ENSG00000272514.5	0	0	0
ENSG00000213204.8	0	0	0
ENSG00000216324.1	0	0	0
ENSG00000218793.1	0	0	0
ENSG00000218698.1	0	0	0
ENSG00000164414.16	0	0	0
ENSG00000206715.1	0	0	0
ENSG00000146282.17	0	0	0
ENSG00000135336.14	0	0	0
ENSG00000135334.8	0	0	0
ENSG00000238628.1	0	0	0
ENSG00000207131.1	0	0	0
ENSG00000240997.3	0	0	0
ENSG00000265585.2	0	0	0
ENSG00000271114.1	0	0	0
ENSG00000118434.8	0	0	0
ENSG00000118432.12	0	0	0
ENSG00000279565.1	0	0	0
ENSG00000220131.1	0	0	0
ENSG00000220267.1	0	0	0
ENSG00000281199.1	0	0	0
ENSG00000234426.1	0	0	0
ENSG00000111880.15	0	0	0
ENSG00000222145.1	0	0	0
ENSG00000280277.1	0	0	0
ENSG00000220130.1	0	0	0
ENSG00000220960.1	0	0	0
ENSG00000223001.1	0	0	0
ENSG00000271931.1	0	0	0
ENSG00000146278.10	0	0	0
ENSG00000264017.2	0	0	0
ENSG00000154548.8	0	0	0
ENSG00000146281.5	0	0	0
ENSG00000281765.1	0	0	0
ENSG00000146276.11	0	0	0
ENSG00000111886.10	0	0	0
ENSG00000220418.1	0	0	0
ENSG00000198833.6	0	0	0
ENSG00000025039.14	0	0	0
ENSG00000218965.1	0	0	0
ENSG00000135299.16	0	0	0
ENSG00000239316.3	0	0	0
ENSG00000237027.1	0	0	0
ENSG00000083099.10	0	0	0
ENSG00000112159.11	0	0	0
ENSG00000228124.1	0	0	0
ENSG00000220871.1	0	0	0
ENSG00000217653.1	0	0	0
ENSG00000118412.12	0	0	0
ENSG00000199630.1	0	0	0
ENSG00000218300.1	0	0	0
ENSG00000219240.2	0	0	0
ENSG00000135355.3	0	0	0
ENSG00000252891.1	0	0	0
ENSG00000232532.1	0	0	0
ENSG00000112182.14	0	0	0
ENSG00000226455.1	0	0	0
ENSG00000222078.1	0	0	0
ENSG00000218730.1	0	0	0
ENSG00000266760.1	0	0	0
ENSG00000260271.1	0	0	0
ENSG00000252676.1	0	0	0
ENSG00000135341.17	0	0	0
ENSG00000224605.1	0	0	0
ENSG00000263734.1	0	0	0
ENSG00000224944.1	0	0	0
ENSG00000262095.1	0	0	0
ENSG00000219087.2	0	0	0
ENSG00000220340.1	0	0	0
ENSG00000240961.3	0	0	0
ENSG00000219867.1	0	0	0
ENSG00000220553.1	0	0	0
ENSG00000200492.2	0	0	0
ENSG00000261038.1	0	0	0
ENSG00000265419.1	0	0	0
ENSG00000220908.2	0	0	0
ENSG00000221455.2	0	0	0
ENSG00000238412.2	0	0	0
ENSG00000219387.2	0	0	0
ENSG00000235099.1	0	0	0
ENSG00000213187.3	0	0	0
ENSG00000135333.13	0	0	0
ENSG00000280451.1	0	0	0
ENSG00000252249.1	0	0	0
ENSG00000229600.1	0	0	0
ENSG00000231143.1	0	0	0
ENSG00000220370.1	0	0	0
ENSG00000279403.1	0	0	0
ENSG00000270484.1	0	0	0
ENSG00000216853.1	0	0	0
ENSG00000219627.1	0	0	0
ENSG00000261366.1	0	0	0
ENSG00000172469.14	0	0	0
ENSG00000219549.1	0	0	0
ENSG00000219941.1	0	0	0
ENSG00000172461.10	0	0	0
ENSG00000242560.3	0	0	0
ENSG00000233797.1	0	0	0
ENSG00000014123.9	0	0	0
ENSG00000112214.10	0	0	0
ENSG00000213183.3	0	0	0
ENSG00000207309.1	0	0	0
ENSG00000219139.1	0	0	0
ENSG00000217331.1	0	0	0
ENSG00000216518.1	0	0	0
ENSG00000224384.1	0	0	0
ENSG00000112218.8	0	0	0
ENSG00000123545.5	0	0	0
ENSG00000263479.2	0	0	0
ENSG00000186231.16	0	0	0
ENSG00000146263.11	0	0	0
ENSG00000226684.2	0	0	0
ENSG00000224849.2	0	0	0
ENSG00000242486.1	0	0	0
ENSG00000226207.1	0	0	0
ENSG00000271860.5	0	0	0
ENSG00000238367.1	0	0	0
ENSG00000220505.2	0	0	0
ENSG00000236920.2	0	0	0
ENSG00000187472.4	0	0	0
ENSG00000184486.8	0	0	0
ENSG00000112234.8	0	0	0
ENSG00000271042.1	0	0	0
ENSG00000265226.1	0	0	0
ENSG00000232699.3	0	0	0
ENSG00000146267.11	0	0	0
ENSG00000132423.10	0	0	0
ENSG00000132424.14	0	0	0
ENSG00000228506.1	0	0	0
ENSG00000123552.17	0	0	0
ENSG00000228439.4	0	0	0
ENSG00000274603.1	0	0	0
ENSG00000112237.12	0	0	0
ENSG00000272017.1	0	0	0
ENSG00000219755.1	0	0	0
ENSG00000279170.1	0	0	0
ENSG00000112238.11	0	0	0
ENSG00000199303.1	0	0	0
ENSG00000152034.10	0	0	0
ENSG00000229315.6	0	0	0
ENSG00000219257.2	0	0	0
ENSG00000275716.1	0	0	0
ENSG00000213177.3	0	0	0
ENSG00000216378.1	0	0	0
ENSG00000275020.1	0	0	0
ENSG00000112246.9	0	0	0
ENSG00000228082.1	0	0	0
ENSG00000112249.13	0	0	0
ENSG00000220695.1	0	0	0
ENSG00000260000.2	0	0	0
ENSG00000270987.1	0	0	0
ENSG00000164418.19	0	0	0
ENSG00000218475.2	0	0	0
ENSG00000218536.1	0	0	0
ENSG00000219757.1	0	0	0
ENSG00000276165.1	0	0	0
ENSG00000217120.1	0	0	0
ENSG00000202283.1	0	0	0
ENSG00000216817.1	0	0	0
ENSG00000214428.3	0	0	0
ENSG00000218173.1	0	0	0
ENSG00000085382.11	0	0	0
ENSG00000252944.1	0	0	0
ENSG00000227535.2	0	0	0
ENSG00000271099.1	0	0	0
ENSG00000203809.5	0	0	0
ENSG00000187772.6	0	0	0
ENSG00000212147.1	0	0	0
ENSG00000112276.13	0	0	0
ENSG00000203808.10	0	0	0
ENSG00000132429.9	0	0	0
ENSG00000252918.1	0	0	0
ENSG00000272102.1	0	0	0
ENSG00000085377.13	0	0	0
ENSG00000231628.1	0	0	0
ENSG00000216639.1	0	0	0
ENSG00000219902.1	0	0	0
ENSG00000237567.1	0	0	0
ENSG00000219088.1	0	0	0
ENSG00000200198.1	0	0	0
ENSG00000057657.14	0	0	0
ENSG00000269919.1	0	0	0
ENSG00000057663.12	0	0	0
ENSG00000273744.1	0	0	0
ENSG00000244710.3	0	0	0
ENSG00000252444.1	0	0	0
