1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000048
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000145
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000223
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000537
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000610
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000001566
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000001651
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000002470
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000003945
1	MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000004648
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000004
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000101
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000494
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000566
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000714
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000001607
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000001946
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000002425
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000003901
1	MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000004603
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000000049
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000000146
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000000538
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000000611
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000000760
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000001567
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000001652
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000001990
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000002471
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000003946
1	MG148341.1_50__benchmark_lineage_0_463676_12059_12058__s0000004649
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000000225
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000000539
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000000612
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000000761
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000001653
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000001991
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000002472
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000003947
1	MG148341.1_51__benchmark_lineage_0_463676_12059_12058__s0000004650
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000000051
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000000148
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000000226
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000000540
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000000613
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000000762
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000001568
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000001654
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000002473
1	MG148341.1_52__benchmark_lineage_0_463676_12059_12058__s0000004651
1	MG148341.1_53__benchmark_lineage_0_463676_12059_12058__s0000000149
1	MG148341.1_53__benchmark_lineage_0_463676_12059_12058__s0000000541
1	MG148341.1_53__benchmark_lineage_0_463676_12059_12058__s0000000614
1	MG148341.1_53__benchmark_lineage_0_463676_12059_12058__s0000000763
1	MG148341.1_53__benchmark_lineage_0_463676_12059_12058__s0000001569
1	MG148341.1_53__benchmark_lineage_0_463676_12059_12058__s0000001993
1	MG148341.1_53__benchmark_lineage_0_463676_12059_12058__s0000002474
1	MG148341.1_53__benchmark_lineage_0_463676_12059_12058__s0000003948
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000000053
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000000150
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000000228
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000000615
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000001570
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000001656
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000001994
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000002475
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000003949
1	MG148341.1_54__benchmark_lineage_0_463676_12059_12058__s0000004653
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000000054
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000000151
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000000229
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000000543
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000000616
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000000765
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000001571
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000001657
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000001995
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000002476
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000003950
1	MG148341.1_55__benchmark_lineage_0_463676_12059_12058__s0000004654
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000000055
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000000152
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000000230
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000000544
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000000617
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000000766
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000001572
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000001658
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000001996
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000002477
1	MG148341.1_56__benchmark_lineage_0_463676_12059_12058__s0000003951
1	MG148341.1_57__benchmark_lineage_0_463676_12059_12058__s0000000153
1	MG148341.1_57__benchmark_lineage_0_463676_12059_12058__s0000000545
1	MG148341.1_57__benchmark_lineage_0_463676_12059_12058__s0000000618
1	MG148341.1_57__benchmark_lineage_0_463676_12059_12058__s0000000767
1	MG148341.1_57__benchmark_lineage_0_463676_12059_12058__s0000001573
1	MG148341.1_57__benchmark_lineage_0_463676_12059_12058__s0000001997
1	MG148341.1_57__benchmark_lineage_0_463676_12059_12058__s0000002478
1	MG148341.1_57__benchmark_lineage_0_463676_12059_12058__s0000004656
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000000057
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000000154
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000000232
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000000546
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000000619
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000000768
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000001660
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000002479
1	MG148341.1_58__benchmark_lineage_0_463676_12059_12058__s0000004657
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000000058
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000000155
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000000233
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000000547
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000000620
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000000769
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000001575
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000002480
1	MG148341.1_59__benchmark_lineage_0_463676_12059_12058__s0000003953
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000000005
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000000102
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000000180
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000000495
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000000567
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000000715
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000001523
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000001608
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000002426
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000003902
1	MG148341.1_5__benchmark_lineage_0_463676_12059_12058__s0000004604
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000000059
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000000156
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000000234
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000000548
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000000621
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000000770
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000001576
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000001662
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000002000
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000002481
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000003954
1	MG148341.1_60__benchmark_lineage_0_463676_12059_12058__s0000004659
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000000060
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000000157
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000000235
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000000549
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000000622
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000000771
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000001577
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000001663
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000002001
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000002482
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000003955
1	MG148341.1_61__benchmark_lineage_0_463676_12059_12058__s0000004660
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000000158
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000000236
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000000550
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000000623
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000000772
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000001578
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000002483
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000003956
1	MG148341.1_62__benchmark_lineage_0_463676_12059_12058__s0000004661
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000000062
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000000159
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000000237
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000000551
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000000773
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000001579
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000001665
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000002003
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000002484
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000003957
1	MG148341.1_63__benchmark_lineage_0_463676_12059_12058__s0000004662
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000000160
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000000238
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000000552
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000000625
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000000774
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000001580
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000001666
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000002004
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000003958
1	MG148341.1_64__benchmark_lineage_0_463676_12059_12058__s0000004663
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000000064
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000000161
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000000239
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000000553
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000000626
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000000775
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000001581
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000001667
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000002005
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000002486
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000003959
1	MG148341.1_65__benchmark_lineage_0_463676_12059_12058__s0000004664
1	MG148341.1_66__benchmark_lineage_0_463676_12059_12058__s0000000065
1	MG148341.1_66__benchmark_lineage_0_463676_12059_12058__s0000000162
1	MG148341.1_66__benchmark_lineage_0_463676_12059_12058__s0000000240
1	MG148341.1_66__benchmark_lineage_0_463676_12059_12058__s0000000554
1	MG148341.1_66__benchmark_lineage_0_463676_12059_12058__s0000000776
1	MG148341.1_66__benchmark_lineage_0_463676_12059_12058__s0000001668
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000000066
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000000628
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000000777
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000001583
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000001669
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000002007
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000002488
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000003961
1	MG148341.1_67__benchmark_lineage_0_463676_12059_12058__s0000004666
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000000067
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000000164
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000000556
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000000629
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000000778
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000001584
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000001670
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000002008
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000002489
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000003962
1	MG148341.1_68__benchmark_lineage_0_463676_12059_12058__s0000004667
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000000006
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000000103
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000000716
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000001524
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000001609
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000001948
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000002427
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000003903
1	MG148341.1_6__benchmark_lineage_0_463676_12059_12058__s0000004605
1	MG148341.1_7__benchmark_lineage_0_463676_12059_12058__s0000000104
1	MG148341.1_7__benchmark_lineage_0_463676_12059_12058__s0000000496
1	MG148341.1_7__benchmark_lineage_0_463676_12059_12058__s0000000717
1	MG148341.1_7__benchmark_lineage_0_463676_12059_12058__s0000001525
1	MG148341.1_7__benchmark_lineage_0_463676_12059_12058__s0000001610
1	MG148341.1_7__benchmark_lineage_0_463676_12059_12058__s0000001949
1	MG148341.1_7__benchmark_lineage_0_463676_12059_12058__s0000002428
1	MG148341.1_7__benchmark_lineage_0_463676_12059_12058__s0000004606
1	MG148341.1_8__benchmark_lineage_0_463676_12059_12058__s0000000008
1	MG148341.1_8__benchmark_lineage_0_463676_12059_12058__s0000000497
1	MG148341.1_8__benchmark_lineage_0_463676_12059_12058__s0000000718
1	MG148341.1_8__benchmark_lineage_0_463676_12059_12058__s0000001526
1	MG148341.1_8__benchmark_lineage_0_463676_12059_12058__s0000001611
1	MG148341.1_8__benchmark_lineage_0_463676_12059_12058__s0000001950
1	MG148341.1_8__benchmark_lineage_0_463676_12059_12058__s0000003905
1	MG148341.1_8__benchmark_lineage_0_463676_12059_12058__s0000004607
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000000009
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000000106
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000000184
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000000498
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000000571
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000000719
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000001951
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000002430
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000003906
1	MG148341.1_9__benchmark_lineage_0_463676_12059_12058__s0000004608
1	NC_000521.4_0__benchmark_lineage_36329_5833_5820_1639119__s0000000165
1	NC_000521.4_0__benchmark_lineage_36329_5833_5820_1639119__s0000002322
1	NC_000521.4_0__benchmark_lineage_36329_5833_5820_1639119__s0000002947
1	NC_000521.4_0__benchmark_lineage_36329_5833_5820_1639119__s0000003755
1	NC_000521.4_0__benchmark_lineage_36329_5833_5820_1639119__s0000004376
1	NC_000521.4_0__benchmark_lineage_36329_5833_5820_1639119__s0000004396
1	NC_000521.4_0__benchmark_lineage_36329_5833_5820_1639119__s0000004735
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000000166
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000002323
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000002606
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000002948
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000003734
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000003751
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000003756
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000004377
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000004397
1	NC_000521.4_1__benchmark_lineage_36329_5833_5820_1639119__s0000004736
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000000167
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000000662
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000001185
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000002324
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000002607
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000002949
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000003752
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000004378
1	NC_000521.4_2__benchmark_lineage_36329_5833_5820_1639119__s0000004737
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000000168
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000000663
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000001186
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000002325
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000002950
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000003736
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000003753
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000004379
1	NC_000521.4_3__benchmark_lineage_36329_5833_5820_1639119__s0000004738
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000000169
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000000664
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000002326
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000002608
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000003754
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000003758
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000004380
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000004400
1	NC_000521.4_4__benchmark_lineage_36329_5833_5820_1639119__s0000004739
1	NC_004318.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000085
1	NC_004318.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000413
1	NC_004318.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002577
1	NC_004318.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000003408
1	NC_004318.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000003416
1	NC_004318.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000003963
1	NC_004318.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004381
1	NC_004318.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004428
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000414
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002578
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002623
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002922
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000003417
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000004382
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000004387
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000004429
1	NC_004318.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000004465
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000086
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000415
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002579
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002624
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000002923
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000003410
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000003964
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000004383
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000004388
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000004430
1	NC_004318.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000004466
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000000416
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002580
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002625
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000002924
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000003411
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000003418
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000003965
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004384
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004389
1	NC_004318.2_3__benchmark_lineage_36329_5833_5820_1639119__s0000004431
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000000417
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002581
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000002626
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000003419
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000003966
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000004385
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000004390
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000004432
1	NC_004318.2_4__benchmark_lineage_36329_5833_5820_1639119__s0000004468
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000557
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000673
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000784
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000000807
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002066
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002490
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002646
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000002866
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000003616
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004119
1	NC_004325.2_0__benchmark_lineage_36329_5833_5820_1639119__s0000004580
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000558
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000674
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000000808
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002067
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002491
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000002647
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000003405
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000003617
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000004120
1	NC_004325.2_1__benchmark_lineage_36329_5833_5820_1639119__s0000004581
1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000559
1	NC_004325.2_2__benchmark_lineage_36329_5833_5820_1639119__s0000000675
