MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000003187/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000003978/1	1	37124	KX358425.1	37124	11019	11018
MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000003978/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000004047/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_2__benchmark_lineage_0_37124_11019_11018__s0000004047/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000287/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000287/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000374/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000374/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000868/1	1	37124	KX358425.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000000868/2	1	37124	KX358425.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000001871/1	1	37124	AB857730.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000001871/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000002715/1	1	37124	MK286896.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000002715/2	1	37124	MK286896.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003009/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003009/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003110/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003110/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003215/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003215/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003361/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000003361/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004006/1	1	37124	MK752954.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004006/2	1	37124	MK752954.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004075/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004075/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004193/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_30__benchmark_lineage_0_37124_11019_11018__s0000004193/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000288/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000288/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000375/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000375/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000869/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000000869/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000001872/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000001872/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000002716/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000002716/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003111/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003111/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003216/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003216/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003362/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000003362/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000004007/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000004007/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000004076/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_31__benchmark_lineage_0_37124_11019_11018__s0000004076/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000000376/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000000376/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000000870/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000000870/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000001873/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000001873/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000002717/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000002717/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000003011/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000003011/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000003363/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000003363/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004008/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004008/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004077/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004077/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004195/1	1	37124	MK286896.1	37124	11019	11018
MG049915.1_32__benchmark_lineage_0_37124_11019_11018__s0000004195/2	1	37124	MK286896.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000000377/1	1	37124	AB455494.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000000377/2	1	37124	AB455494.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000000871/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000000871/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000002718/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000002718/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000003113/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000003113/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000003364/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000003364/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000004196/1	1	37124	HM038418.1	37124	11019	11018
MG049915.1_33__benchmark_lineage_0_37124_11019_11018__s0000004196/2	1	37124	HM038418.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000291/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000291/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000378/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000378/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000872/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000000872/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000001875/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000001875/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000002719/1	1	37124	MK752955.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000002719/2	1	37124	MK752955.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000003114/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000003114/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000003365/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000003365/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004010/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004010/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004079/1	1	37124	MK752956.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004079/2	1	37124	MK752956.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004197/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_34__benchmark_lineage_0_37124_11019_11018__s0000004197/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000000292/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000000292/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000000873/1	1	37124	MF503628.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000000873/2	1	37124	MF503628.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000001876/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000001876/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003014/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003014/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003115/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003115/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003220/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003220/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003366/1	1	37124	MK286896.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000003366/2	1	37124	MK286896.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000004080/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000004080/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000004198/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_35__benchmark_lineage_0_37124_11019_11018__s0000004198/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000293/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000293/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000380/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000380/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000874/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000000874/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000002721/1	1	37124	MK752957.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000002721/2	1	37124	MK752957.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003116/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003116/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003221/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003221/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003367/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000003367/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004012/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004012/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004081/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004081/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004199/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_36__benchmark_lineage_0_37124_11019_11018__s0000004199/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000000294/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000000294/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000000381/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000000381/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000001878/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000001878/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000002722/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000002722/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003117/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003117/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003222/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003222/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003368/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000003368/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004013/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004013/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004082/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004082/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004200/1	1	37124	MK752956.1	37124	11019	11018
MG049915.1_37__benchmark_lineage_0_37124_11019_11018__s0000004200/2	1	37124	MK752956.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000000295/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000000295/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000000382/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000000382/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000001879/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000001879/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000003017/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000003017/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000003369/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000003369/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004014/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004014/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004083/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004083/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004201/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_38__benchmark_lineage_0_37124_11019_11018__s0000004201/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000296/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000296/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000383/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000383/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000877/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000000877/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000001880/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000001880/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000002724/1	1	37124	MH229986.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000002724/2	1	37124	MH229986.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000003018/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000003018/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000003224/1	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000003224/2	1	37124	JQ065890.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000004015/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000004015/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000004084/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_39__benchmark_lineage_0_37124_11019_11018__s0000004084/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000260/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000260/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000347/1	1	37124	AM258990.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000347/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000841/1	1	37124	KY057363.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000000841/2	1	37124	KY057363.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000001844/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000001844/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000002688/1	1	37124	MF773566.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000002688/2	1	37124	MF773566.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000002982/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000002982/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003083/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003083/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003188/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003188/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003979/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000003979/2	1	37124	KY751908.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000004166/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_3__benchmark_lineage_0_37124_11019_11018__s0000004166/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000000297/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000000297/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000000384/1	1	37124	AM258990.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000000384/2	1	37124	AM258990.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003019/1	1	37124	HQ846359.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003019/2	1	37124	HQ846359.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003120/1	1	37124	KY751908.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003120/2	1	37124	KR818092.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003225/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003225/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003371/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000003371/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004016/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004016/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004085/1	1	37124	KX619426.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004085/2	1	37124	KX619426.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004203/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_40__benchmark_lineage_0_37124_11019_11018__s0000004203/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000298/1	1	37124	KY741544.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000298/2	1	37124	KY741544.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000385/1	1	37124	HM038418.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000385/2	1	37124	HM038418.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000879/1	1	37124	MG049915.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000000879/2	1	37124	MG049915.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000001882/1	1	37124	AB455493.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000001882/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000002726/1	1	37124	KR818092.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000002726/2	1	37124	AB455493.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003020/1	1	37124	MG912993.1	37124	11019	11018
MG049915.1_41__benchmark_lineage_0_37124_11019_11018__s0000003020/2	1	37124	MG912993.1	37124	11019	11018
