MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000000720/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000001528/1	1	463676	QEO75955.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000001528/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000001612/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000001612/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000001952/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000001952/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000002431/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000002431/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000003907/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000003907/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000004609/1	1	463676	ATL74736.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_10__benchmark_lineage_0_463676_12059_12058__s0000004609/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000011/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000011/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000186/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000186/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000500/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000500/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000573/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000573/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000721/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000000721/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000001613/1	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000001613/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000001953/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000001953/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000004610/1	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_11__benchmark_lineage_0_463676_12059_12058__s0000004610/2	1	463676	ADM08054.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000012/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000012/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000109/1	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000109/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000187/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000187/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000501/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000501/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000574/1	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000000574/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000001530/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000001530/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000001614/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000001614/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000001954/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000001954/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000002433/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000002433/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000003909/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000003909/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000004611/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_12__benchmark_lineage_0_463676_12059_12058__s0000004611/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000013/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000013/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000110/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000110/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000188/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000188/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000502/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000502/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000575/1	1	463676	AET25079.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000575/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000000723/2	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000001531/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000001531/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000001615/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000001615/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000001955/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000001955/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000003910/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000003910/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000004612/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_13__benchmark_lineage_0_463676_12059_12058__s0000004612/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000014/1	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000014/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000189/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000189/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000503/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000503/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000576/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000576/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000724/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000000724/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000002435/1	1	463676	AEB15629.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000002435/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000003911/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000003911/2	1	463676	ADL32148.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000004613/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_14__benchmark_lineage_0_463676_12059_12058__s0000004613/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000000112/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000000112/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000000190/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000000190/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000000504/2	1	463676	AFE48241.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000000725/1	1	463676	ATL74979.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000000725/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000001532/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000001532/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000001957/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000001957/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000002436/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000002436/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000003912/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000003912/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000004614/1	1	463676	AFE48237.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_15__benchmark_lineage_0_463676_12059_12058__s0000004614/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000113/1	1	463676	AFE48237.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000113/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000191/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000191/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000505/1	1	463676	AVK78347.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000505/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000578/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000578/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000726/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000000726/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000001533/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000001533/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000001618/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000001618/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000002437/1	1	463676	ACV82119.1	169066	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000002437/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000003913/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000003913/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000004615/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_16__benchmark_lineage_0_463676_12059_12058__s0000004615/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000017/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000017/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000114/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000114/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000192/1	1	463676	AEL31289.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000192/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000506/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000506/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000579/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000579/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000727/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000000727/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000001534/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000001534/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000001619/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000001619/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000001959/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000001959/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000002438/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000002438/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000003914/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_17__benchmark_lineage_0_463676_12059_12058__s0000003914/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
